Database,Phyla,Class,Order,Family,Species,Original Name,Meiosis Type,Ploidy,Female Diploid #,Male Diploid #,Achiasmy Sex,Sex Chromosome System,Notes,Sex Chrom Notes,Citation
Mammal,Chordata,Mammalia,Rodentia,Bathyergidae,Fukomys hottentotus damarensis,,chiasmatic,2,78,78,,XY,,,Animal Karyotype Book (Nevo et al. 1986)
Mammal,Chordata,Mammalia,Rodentia,Bathyergidae,Fukomys hottentotus damarensis,,chiasmatic,2,80,80,,XY,,,Animal Karyotype Book 2020 (Deuve et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Bathyergidae,Fukomys mechowi,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Macholan et al. 1993)
Mammal,Chordata,Mammalia,Rodentia,Bathyergidae,Georychus capensis,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Nevo et al. 1986)
Mammal,Chordata,Mammalia,Rodentia,Bathyergidae,Heliophobius argenteocinereus,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book 2020 (Deuve et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Capromyidae,Capromys pilorodes,,chiasmatic,2,40,40,,XY,,,Blackmon (Perelman et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Capromyidae,Mysateles prehensilis,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book 2020 (Milishnikov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Castoridae,Castor canadiensis,,chiasmatic,2,40,40,,XY,,,Blackmon (Ward et al. 1991)
Mammal,Chordata,Mammalia,Rodentia,Castoridae,Castor fiber,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book (Graphodatsky et al. 2008b)
Mammal,Chordata,Mammalia,Rodentia,Caviidae,Cavia porcellus,,chiasmatic,2,64,64,,XY,,,Blackmon (Romanenko et al. 2015)
Mammal,Chordata,Mammalia,Rodentia,Caviidae,Cavia tschudii,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Caviidae,Dolichotis patagonum,,chiasmatic,2,64,64,,XY,,,Blackmon (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoeris hydrochaeris,,chiasmatic,2,66,66,,XY,,,Blackmon (CRES San Diego (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Chinchillidae,Chinchilla laniger,,chiasmatic,2,64,64,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Chinchillidae,Lagostomus maximus,,chiasmatic,2,56,56,,XY,,,Blackmon (Graphodatskaya and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix longipilis,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Gallardo 1982)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix olivaceus,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Gallardo 1982)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Abrothrix sanborni,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Gallardo 1982)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon aerosus,,chiasmatic,2,40,40,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon cursor,,chiasmatic,2,15,15,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon montensis,,chiasmatic,2,24,24,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon orophilus,,chiasmatic,2,26,26,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon paranaensis,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon serrensis,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon simulator,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Aniskin et al. 1996)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon sp.,,chiasmatic,2,10,10,,XY,,,Animal Karyotype Book 2020 (Pereira et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon sp.-1,,chiasmatic,2,,,,complex XY,,"XX, XY females and XY males",Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon sp.-2,,chiasmatic,2,,,,complex XY,,"XX, XY females and XY males",Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon toba,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Aniskin et al. 1996)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon urichi venezeulensis,,chiasmatic,2,18,18,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Akodon xanthorhinus,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Allocricetulus curtatus,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Romanenko et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Allocricetulus eversmanni,,chiasmatic,2,26,26,,XY,,,Animal Karyotype Book (Romanenko et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Allocricetulus pseudocurtatus,,chiasmatic,2,26,26,,XY,,, (Romanenko et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Alticola argentatus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Alticola barakshin,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Lemskaya and Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Alticola macrotis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Alticola olchonensis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Alticola strelzowi,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Lemskaya (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Amphinectomys savamis,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Malygin et al. 1994)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Anotomys leander,,chiasmatic,2,92,92,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola amphibius,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book 2020 (Romanenko et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola terrestris,,chiasmatic,2,36,36,,XY,,,Blackmon (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Auliscomys boliviensis,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Walker and Spotorno 1992)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Auliscomys micropus,,chiasmatic,2,34,32,,XY,,Females have an extra set of chromosomes (16th chromosomes),Animal Karyotype Book (Walker and Spotorno 1992)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Auliscomys sublimis,,chiasmatic,2,28,28,,XY,,,Animal Karyotype Book (Walker and Spotorno 1992)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys taylori subater,,chiasmatic,2,48,48,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus bailwardi,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus bailwardi,,chiasmatic,2,32,32,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus bailwardi,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus elburzensis,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus firiusaensis,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Graphodatsky et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus mystax,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus sp. 1,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book 2020 (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus sp. 2,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Graphodatsky et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus sp. 3,,chiasmatic,2,37,37,,XY,,,Animal Karyotype Book 2020 (Graphodatsky et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Calomyscus urartensis,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book (Graphodatsky et al. 2000a)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cerradomys langguthi,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book 2020 (Nagamachi et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys gud,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys nivalis,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys roberti,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys californicus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys centralis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys gapperi,,chiasmatic,2,56,56,,XY,,,Blackmon (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys rufocanus,,chiasmatic,2,56,56,,XY,,,Blackmon (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys rutilus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys sikotanensis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus barabensis,,chiasmatic,2,20,20,,XY,,,Blackmon (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus cricetus,,chiasmatic,2,22,22,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus griseus,,chiasmatic,2,22,22,,XY,,,Blackmon (Romanenko et al. 2006)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus longicaudatus,,chiasmatic,2,24,24,,XY,,,Animal Karyotype Book (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus migratorius,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus obscurus,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus pseudogriseus,,chiasmatic,2,24,24,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetulus sokolovi,,chiasmatic,2,20,20,,XY,,,Animal Karyotype Book 2020 (Poplavskaya et al. 2017)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Cricetus cricetus,,chiasmatic,2,22,22,,XY,,,Animal Karyotype Book (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Deltamys kempi,,chiasmatic,2,38,37,,complex XY,,X1X2Y,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Deltamys sp,,chiasmatic,2,40,40,,XY,,XY,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Dicrostonyx torquatus,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Dicrostonyx torquatus,,chiasmatic,2,46,46,,complex XY,,"XX,X*X,X*Y females and XY males",Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Dicrostonyx torquatus,,chiasmatic,2,,45,,complex XY,,X1X2Y1,Animal Karyotype Book 2020 (Romanenko et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eligmodontia puerulus,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Kelt et al. 1991)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eligmodontia sp.,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book (Kelt et al. 1991)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius fuscocapillus,,chiasmatic,2,36,36,,XY,,XY/SRY,Blackmon (Perelman and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius lutescens,,chiasmatic,2,17,17,,XO,,XO females and males/no SRY,Blackmon (Perelman et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius talpinus,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Perelman and Graphodatsky (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius talpinus,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book 2020 (Bakloushinskaya et al. 2012)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius tancrei,,chiasmatic,2,,,,complex XY,,XX females and males/no SRY,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius tancrei,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book 2020 (Bakloushinskaya et al. 2012)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Ellobius tancrei,,chiasmatic,2,30,30,,XY,,,Animal Karyotype Book 2020 (Bakloushinskaya et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys kageus,,chiasmatic,2,56,56,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys miletus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Li et al. 2006b)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys proditor,,chiasmatic,2,32,32,,XY,,,Animal Karyotype Book 2020 (Li et al. 2006b)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys regulus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys smithi,,chiasmatic,2,56,56,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Euneomys chinchilloides petersoni,,chiasmatic,2,36,36,,XY,,,Animal Karyotype Book (Reise and Gallardo 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Euneomys mordax,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Reise and Gallardo 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Hylaeamys younanus,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book (Volobouev and Aniskin 2000)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Lagurus curtatus,,chiasmatic,2,54,54,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Lagurus lagurus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Lagurus lagurus,,chiasmatic,2,54,54,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus sibiricus,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus auratus,,chiasmatic,2,44,44,,XY,,,Blackmon (Popescu and DiPaolo 1972)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus brandti,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Popescu and DiPaolo 1972)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus brandti,,chiasmatic,2,42,42,,XY,,,Blackmon (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus newtoni,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book (Radjabli et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus raddei,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Romanenko et al. 2007)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus arvalis arvalis,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus breweri,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus californicus,,chiasmatic,2,53,53,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus canicaudus,,chiasmatic,2,24,24,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus clarkei,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book 2020 (Li et al. 2006b)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus daghestanicus,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus dogramacii,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Lemskaya et al. 2010)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus evoronensis,,chiasmatic,2,40,40,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus fortis,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Kovalskaya et al. 1991)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus gromovi,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book 2020 (Lemskaya (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus hyperboreus,,chiasmatic,2,50,50,,XY,,,Blackmon (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus levis,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book 2020 (Lemskaya et al. 2010)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus longicaudatus,,chiasmatic,2,64,64,,XY,,,Blackmon (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus longicaudus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus mandarinus,,chiasmatic,2,48,48,,XY,,,Animal Karyotype Book 2020 (Aniskin and Volobouev (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus mandarinus,,chiasmatic,2,47,,,complex XY,,neo sex chroms X1X2X3,Animal Karyotype Book 2020 (Gladkikh et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus mandarinus mandarinus,,chiasmatic,2,,,,complex XY,,"XO, XX females and XY males/no SRY",Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus maximowiczii,,chiasmatic,2,44,44,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus mongolicus,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus montanus,,chiasmatic,2,24,24,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus montebelli,,chiasmatic,2,30,30,,XY,,,Blackmon (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus mujanensis,,chiasmatic,2,38,38,,XY,,,Animal Karyotype Book (Lemskaya et al. 2010)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus nasarovi,,chiasmatic,2,42,42,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus nova,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus obscurus,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book 2020 (Tougard et al. 2013)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus ochrogaster,,chiasmatic,2,54,54,,XY,,,Blackmon (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus oeconomus,,chiasmatic,2,30,30,,XY,,,Blackmon (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus oregoni,,chiasmatic,2,17,18,,complex XY,,XO females and XY males,Blackmon (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus pennsylvanicus,,chiasmatic,2,46,46,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus pennsylvanicus pennsylvanicus,,chiasmatic,2,46,46,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus pinetorum,,chiasmatic,2,62,62,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus qazvinensis,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book 2020 (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus richardsoni,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus sachalinensis,,chiasmatic,2,50,50,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus savii,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book 2020 (Romanenko (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus schelkovnikovi,,chiasmatic,2,54,54,,XY,,,Animal Karyotype Book (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus schidlovskii,,chiasmatic,2,60,60,,XY,,,Animal Karyotype Book 2020 (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Microtus townsendii,,chiasmatic,2,50,50,,XY,,,Blackmon (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes californicus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes centralis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes gapperi,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes glareolus,,chiasmatic,2,56,56,,XY,,,Blackmon (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes imaizumi,,chiasmatic,2,56,56,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes niigatae,,chiasmatic,2,56,56,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes regulus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Sablina et al. (Unpublished))
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes rufocanus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes rutilus,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Romanenko et al. 2016)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myodes sikotanensis,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Sokolov et al. 1990)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Myopus schisticolor,,chiasmatic,2,,,,complex XY,,"XX,X*X,X*Y females and XY males",Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neacomys dubosti,,chiasmatic,2,64,64,,XY,,,Animal Karyotype Book 2020 (Da Silva et al. 2015)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neacomys paracou,,chiasmatic,2,56,56,,XY,,,Animal Karyotype Book 2020 (Da Silva et al. 2015)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neacomys sp. 1,,chiasmatic,2,58,58,,XY,,,Animal Karyotype Book 2020 (Da Silva et al. 2015)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Necromys lasiurus,,chiasmatic,2,34,34,,XY,,,Animal Karyotype Book 2020 (Hass et al. 2008)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neofiber alleni,,chiasmatic,2,52,52,,XY,,,Animal Karyotype Book (Modi 1987)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma albigula,,chiasmatic,2,52,52,,XY,,,Blackmon (Mascarello et al. 1974)
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma cinerea,,chiasmatic,2,54,54,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma floridana,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma mexicana,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma micropus,,chiasmatic,2,52,52,,XY,,, Mascarello et al. 1974
Mammal,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma stephensi,,chiasmatic,2,52,52,,XY,,,Blackmon et. al. 2019
